Thickness_m,Fiber_Orientation,Air_Velocity,Pressure_Drop_Pa,Capture_Efficiency
0.001,0.1,2.0,2.5668297525349213,0.7863936493753797
0.001,0.1,2.5,3.2085371906686517,0.7845621475438779
0.001,0.1,3.0,3.8502446288023826,0.783321452754796
0.001,0.1,3.5,4.491952066936112,0.7824253954071257
0.001,0.18888888888888888,2.0,2.7211907088626623,0.9591729463469881
0.001,0.18888888888888888,2.5,3.4014883860783276,0.9557134428874846
0.001,0.18888888888888888,3.0,4.081786063293994,0.9533699082858855
0.001,0.18888888888888888,3.5,4.7620837405096585,0.951677355518064
0.001,0.2777777777777778,2.0,2.895305126769575,0.98
0.001,0.2777777777777778,2.5,3.619131408461969,0.98
0.001,0.2777777777777778,3.0,4.342957690154363,0.98
0.001,0.2777777777777778,3.5,5.066783971846756,0.98
0.001,0.3666666666666667,2.0,3.0932239596684608,0.98
0.001,0.3666666666666667,2.5,3.866529949585576,0.98
0.001,0.3666666666666667,3.0,4.639835939502691,0.98
0.001,0.3666666666666667,3.5,5.4131419294198055,0.98
0.001,0.4555555555555556,2.0,3.3201871044666613,0.98
0.001,0.4555555555555556,2.5,4.150233880583326,0.98
0.001,0.4555555555555556,3.0,4.980280656699992,0.98
0.001,0.4555555555555556,3.5,5.810327432816656,0.98
0.001,0.5444444444444445,2.0,3.5830941304563004,0.98
0.001,0.5444444444444445,2.5,4.478867663070376,0.98
0.001,0.5444444444444445,3.0,5.37464119568445,0.98
0.001,0.5444444444444445,3.5,6.270414728298525,0.98
0.001,0.6333333333333333,2.0,3.8912178867032137,0.98
0.001,0.6333333333333333,2.5,4.8640223583790165,0.98
0.001,0.6333333333333333,3.0,5.836826830054821,0.98
0.001,0.6333333333333333,3.5,6.809631301730623,0.98
0.001,0.7222222222222222,2.0,4.25732094554863,0.98
0.001,0.7222222222222222,2.5,5.3216511819357875,0.98
0.001,0.7222222222222222,3.0,6.385981418322945,0.98
0.001,0.7222222222222222,3.5,7.450311654710101,0.98
0.001,0.8111111111111111,2.0,4.699467739841619,0.98
0.001,0.8111111111111111,2.5,5.874334674802024,0.98
0.001,0.8111111111111111,3.0,7.04920160976243,0.98
0.001,0.8111111111111111,3.5,8.224068544722833,0.98
0.001,0.9,2.0,5.244096769520499,0.98
0.001,0.9,2.5,6.555120961900624,0.98
0.001,0.9,3.0,7.866145154280749,0.98
0.001,0.9,3.5,9.177169346660872,0.98
0.001494949494949495,0.1,2.0,3.8372808421734184,0.9033230737942051
0.001494949494949495,0.1,2.5,4.796601052716773,0.9014915719627032
0.001494949494949495,0.1,3.0,5.755921263260127,0.9002508771736214
