Thickness_m,Fiber_Curvature,Air_Velocity_ms,Pressure_Drop_Pa,Efficiency_Percentage,Safety_Status
0.001,0.1,2.5,12.206821647458696,97.93068419830824,PASS
0.001,0.2,2.5,11.548150644100986,97.9750142013844,PASS
0.001,0.30000000000000004,2.5,13.495299091523293,97.99902272410888,PASS
0.001,0.4,2.5,14.315259124757517,98.00596061079217,PASS
0.001,0.5,2.5,15.076470720650207,98.00465635688003,PASS
0.001,0.6,2.5,16.658946103023254,98.0030219528532,PASS
0.001,0.7000000000000001,2.5,17.630207305264378,98.00358534974852,PASS
0.001,0.8,2.5,17.70897947727059,98.0032176104341,PASS
0.001,0.9,2.5,22.188554875990235,97.99614050046229,PASS
0.002,0.1,2.5,19.767460344846768,97.95529322486509,PASS
0.002,0.2,2.5,20.16824870190868,97.98794013290676,PASS
0.002,0.30000000000000004,2.5,22.894504846130076,98.00333655634365,PASS
0.002,0.4,2.5,24.424616946890637,98.00591203993866,PASS
0.002,0.5,2.5,26.11285560383385,98.00360838397955,PASS
0.002,0.6,2.5,29.049214242391713,98.00260350498294,PASS
0.002,0.7000000000000001,2.5,31.792849474349794,98.00406678502242,PASS
0.002,0.8,2.5,33.75504995206006,98.00432041282498,PASS
0.002,0.9,2.5,39.66572305967583,97.99757767786068,PASS
0.003,0.1,2.5,27.945658371062905,97.97426895224157,PASS
0.003,0.2,2.5,29.375814126930095,97.99694975820995,PASS
0.003,0.30000000000000004,2.5,32.86844680067895,98.0054567561966,PASS
0.003,0.4,2.5,35.10658821077385,98.00495694439788,PASS
0.003,0.5,2.5,37.7123710830075,98.00234295720507,PASS
0.003,0.6,2.5,41.98507017435986,98.00216532683838,PASS
0.003,0.7000000000000001,2.5,46.50396283540374,98.00446525503561,PASS
0.003,0.8,2.5,50.40866319253985,98.00521838704128,FAIL
0.003,0.9,2.5,57.87034108084981,97.99873440283321,FAIL
0.004,0.1,2.5,36.643519119862674,97.98821884958869,PASS
0.004,0.2,2.5,39.06662327253406,98.00262498895424,PASS
0.004,0.30000000000000004,2.5,43.31050200760234,98.00585396118645,PASS
0.004,0.4,2.5,46.2543418591294,98.00341310908426,PASS
0.004,0.5,2.5,49.76739348595055,98.00103574244116,PASS
